source_version,source_command_cursor,source_step_index,source_event_index,source_expanded_index,source_command,source_event_time_s,compiler_outcome,plan_event_index,compiled_segment_index,plan_global_command_index,planned_dispatch_time_s,actual_dispatch_time_s,dispatch_lateness_s,servo_target_deg,wheel_target_rad_s,atomic_batch_id,atomic_batch_applied_sim_step,atomic_batch_first_physics_step,atomic_batch_motion_start_skew_s,atomic_batch_ack_valid,atomic_batch_ack_error,command_cursor,segment_cursor,macro_state_cursor
v003_20260805_224517_157723_manual,1,1,0,0,servo rear_left_hip 19.6,3.599999999996726,APPLIED_VIA_PRODUCTION_SEGMENT_BATCH,0,0,1,2.174999999999995,2.233333333333328,0.058333333333333126,"{""rear_left_hip"":19.6}",{},playback-recording-v003_20260805_224517_157723_manual-trial-01-0-446cf7d1,268,269,0.0,True,,1,0,RECORDING_FAST_REPLAY
v003_20260805_224517_157723_manual,2,1,1,0,servo rear_left_hip 25.9,3.999999999996362,APPLIED_VIA_PRODUCTION_SEGMENT_BATCH,1,1,2,2.3056666666666614,2.499999999999994,0.19433333333333216,"{""rear_left_hip"":25.9}",{},playback-recording-v003_20260805_224517_157723_manual-trial-01-1-62c332cd,300,301,0.0,True,,2,1,RECORDING_FAST_REPLAY
v003_20260805_224517_157723_manual,3,1,2,0,servo rear_left_hip 28.1,4.19999999999618,APPLIED_VIA_PRODUCTION_SEGMENT_BATCH,2,2,3,2.3476666666666617,2.6333333333333266,0.28566666666666507,"{""rear_left_hip"":28.1}",{},playback-recording-v003_20260805_224517_157723_manual-trial-01-2-3aac5223,316,317,0.0,True,,3,2,RECORDING_FAST_REPLAY
v003_20260805_224517_157723_manual,4,1,3,0,wheel stop,6.199999999994361,SEMANTIC_NOOP_ELIDED_BY_PRODUCTION_COMPILER,,,,,,,{},{},,,,,True,,,,RECORDING_FAST_REPLAY
v003_20260805_224517_157723_manual,5,2,0,0,servo front_right_hip 12.2,2.399999999997817,APPLIED_VIA_PRODUCTION_SEGMENT_BATCH,3,3,4,2.3623333333333285,2.699999999999993,0.3376666666666648,"{""front_right_hip"":12.2}",{},playback-recording-v003_20260805_224517_157723_manual-trial-01-3-ba79526c,324,325,0.0,True,,4,3,RECORDING_FAST_REPLAY
v003_20260805_224517_157723_manual,6,2,1,0,servo front_right_hip 36.5,2.7999999999974534,APPLIED_VIA_PRODUCTION_SEGMENT_BATCH,4,4,5,2.4436666666666618,2.8999999999999924,0.45633333333333076,"{""front_right_hip"":36.5}",{},playback-recording-v003_20260805_224517_157723_manual-trial-01-4-5b910b54,348,349,0.0,True,,5,4,RECORDING_FAST_REPLAY
v003_20260805_224517_157723_manual,7,2,2,0,servo front_right_hip 43.9,3.1999999999970896,APPLIED_VIA_PRODUCTION_SEGMENT_BATCH,5,5,6,2.6056666666666617,3.2333333333333245,0.6276666666666629,"{""front_right_hip"":43.9}",{},playback-recording-v003_20260805_224517_157723_manual-trial-01-5-6a419546,388,389,0.0,True,,6,5,RECORDING_FAST_REPLAY
v003_20260805_224517_157723_manual,8,2,3,0,wheel stop,5.399999999995089,SEMANTIC_NOOP_ELIDED_BY_PRODUCTION_COMPILER,,,,,,,{},{},,,,,True,,,,RECORDING_FAST_REPLAY
v003_20260805_224517_157723_manual,9,3,0,0,wheel all 0.300,2.5999999999976353,APPLIED_VIA_PRODUCTION_SEGMENT_BATCH,6,6,7,2.654999999999995,3.3666666666666574,0.7116666666666625,{},"{""front_left_ankle"":0.3,""front_right_ankle"":0.3,""rear_left_ankle"":0.3,""rear_right_ankle"":0.3}",playback-recording-v003_20260805_224517_157723_manual-trial-01-6-4add0762,404,405,0.0,True,,7,6,RECORDING_FAST_REPLAY
v003_20260805_224517_157723_manual,10,3,1,0,wheel stop,15.599999999985869,APPLIED_VIA_PRODUCTION_SEGMENT_BATCH,7,7,8,15.65499999998823,16.36666666666638,0.7116666666781502,{},"{""front_left_ankle"":0.0,""front_right_ankle"":0.0,""rear_left_ankle"":0.0,""rear_right_ankle"":0.0}",playback-recording-v003_20260805_224517_157723_manual-trial-01-7-959ed7d9,1964,1965,0.0,True,,8,7,RECORDING_FAST_REPLAY
v003_20260805_224517_157723_manual,11,3,2,0,wheel stop,17.39999999998423,SEMANTIC_NOOP_ELIDED_BY_PRODUCTION_COMPILER,,,,,,,{},{},,,,,True,,,,RECORDING_FAST_REPLAY
v003_20260805_224517_157723_manual,12,4,0,0,servo front_right_knee 17.3,2.9333333333306655,APPLIED_VIA_PRODUCTION_SEGMENT_BATCH,8,8,9,15.65499999998823,16.433333333333042,0.778333333344813,"{""front_right_knee"":17.3}",{},playback-recording-v003_20260805_224517_157723_manual-trial-01-8-486aeca9,1972,1973,0.0,True,,9,8,RECORDING_FAST_REPLAY
v003_20260805_224517_157723_manual,13,4,1,0,servo front_right_knee 24.7,3.3333333333303017,APPLIED_VIA_PRODUCTION_SEGMENT_BATCH,9,9,10,15.770333333321563,16.699999999999694,0.9296666666781306,"{""front_right_knee"":24.7}",{},playback-recording-v003_20260805_224517_157723_manual-trial-01-9-2de52fe8,2004,2005,0.0,True,,10,9,RECORDING_FAST_REPLAY
v003_20260805_224517_157723_manual,14,4,2,0,servo front_right_hip 35.5,4.9333333333288465,APPLIED_VIA_PRODUCTION_SEGMENT_BATCH,10,10,11,15.819666666654896,16.83333333333302,1.013666666678123,"{""front_right_hip"":35.5}",{},playback-recording-v003_20260805_224517_157723_manual-trial-01-10-0035cf23,2020,2021,0.0,True,,11,10,RECORDING_FAST_REPLAY
v003_20260805_224517_157723_manual,15,4,3,0,servo front_right_hip 3.7,5.333333333328483,APPLIED_VIA_PRODUCTION_SEGMENT_BATCH,11,11,12,15.875666666654896,17.033333333333008,1.1576666666781126,"{""front_right_hip"":3.7}",{},playback-recording-v003_20260805_224517_157723_manual-trial-01-11-bade7e80,2044,2045,0.0,True,,12,11,RECORDING_FAST_REPLAY
v003_20260805_224517_157723_manual,16,4,4,0,servo front_right_hip -0.5,5.733333333328119,APPLIED_VIA_PRODUCTION_SEGMENT_BATCH,12,12,13,16.087666666654894,17.366666666666323,1.2790000000114272,"{""front_right_hip"":-0.5}",{},playback-recording-v003_20260805_224517_157723_manual-trial-01-12-fdeb3e8a,2084,2085,0.0,True,,13,12,RECORDING_FAST_REPLAY
v003_20260805_224517_157723_manual,17,4,5,0,servo front_right_hip -2.6,6.133333333327755,APPLIED_VIA_PRODUCTION_SEGMENT_BATCH,13,13,14,16.115666666654896,17.49999999999965,1.3843333333447525,"{""front_right_hip"":-2.6}",{},playback-recording-v003_20260805_224517_157723_manual-trial-01-13-d4f948bc,2100,2101,0.0,True,,14,13,RECORDING_FAST_REPLAY
v003_20260805_224517_157723_manual,18,4,6,0,servo front_right_hip 1.6,6.9333333333270275,APPLIED_VIA_PRODUCTION_SEGMENT_BATCH,14,14,15,16.129666666654895,17.56666666666631,1.437000000011416,"{""front_right_hip"":1.6}",{},playback-recording-v003_20260805_224517_157723_manual-trial-01-14-3c190155,2108,2109,0.0,True,,15,14,RECORDING_FAST_REPLAY
v003_20260805_224517_157723_manual,19,4,7,0,servo front_right_hip 3.7,7.333333333326664,APPLIED_VIA_PRODUCTION_SEGMENT_BATCH,15,15,16,16.157666666654894,17.699999999999637,1.5423333333447413,"{""front_right_hip"":3.7}",{},playback-recording-v003_20260805_224517_157723_manual-trial-01-15-cdbfd9aa,2124,2125,0.0,True,,16,15,RECORDING_FAST_REPLAY
v003_20260805_224517_157723_manual,20,4,8,0,wheel stop,10.133333333324117,SEMANTIC_NOOP_ELIDED_BY_PRODUCTION_COMPILER,,,,,,,{},{},,,,,True,,,,RECORDING_FAST_REPLAY
v003_20260805_224517_157723_manual,21,5,0,0,servo front_left_hip 0,17.199999999984357,APPLIED_VIA_PRODUCTION_SEGMENT_BATCH,16,16,17,16.171666666654893,17.833333333332963,1.6616666666780677,"{""front_left_hip"":0.0}",{},playback-recording-v003_20260805_224517_157723_manual-trial-01-16-b00e1d81,2140,2141,0.0,True,,17,16,RECORDING_FAST_REPLAY
v003_20260805_224517_157723_manual,22,5,0,1,servo front_left_knee -14.5,17.199999999984357,APPLIED_VIA_PRODUCTION_SEGMENT_BATCH,17,16,18,16.171666666654893,17.833333333332963,1.6616666666780677,"{""front_left_knee"":-14.5}",{},playback-recording-v003_20260805_224517_157723_manual-trial-01-16-b00e1d81,2140,2141,0.0,True,,18,16,RECORDING_FAST_REPLAY
v003_20260805_224517_157723_manual,23,5,0,2,servo front_right_hip 3.7,17.199999999984357,APPLIED_VIA_PRODUCTION_SEGMENT_BATCH,18,16,19,16.171666666654893,17.833333333332963,1.6616666666780677,"{""front_right_hip"":3.7}",{},playback-recording-v003_20260805_224517_157723_manual-trial-01-16-b00e1d81,2140,2141,0.0,True,,19,16,RECORDING_FAST_REPLAY
v003_20260805_224517_157723_manual,24,5,0,3,servo front_right_knee 24.7,17.199999999984357,APPLIED_VIA_PRODUCTION_SEGMENT_BATCH,19,16,20,16.171666666654893,17.833333333332963,1.6616666666780677,"{""front_right_knee"":24.7}",{},playback-recording-v003_20260805_224517_157723_manual-trial-01-16-b00e1d81,2140,2141,0.0,True,,20,16,RECORDING_FAST_REPLAY
v003_20260805_224517_157723_manual,25,5,0,4,servo rear_left_hip 28.1,17.199999999984357,APPLIED_VIA_PRODUCTION_SEGMENT_BATCH,20,16,21,16.171666666654893,17.833333333332963,1.6616666666780677,"{""rear_left_hip"":28.1}",{},playback-recording-v003_20260805_224517_157723_manual-trial-01-16-b00e1d81,2140,2141,0.0,True,,21,16,RECORDING_FAST_REPLAY
v003_20260805_224517_157723_manual,26,5,0,5,servo rear_left_knee 0,17.199999999984357,APPLIED_VIA_PRODUCTION_SEGMENT_BATCH,21,16,22,16.171666666654893,17.833333333332963,1.6616666666780677,"{""rear_left_knee"":0.0}",{},playback-recording-v003_20260805_224517_157723_manual-trial-01-16-b00e1d81,2140,2141,0.0,True,,22,16,RECORDING_FAST_REPLAY
v003_20260805_224517_157723_manual,27,5,0,6,servo rear_right_hip 0,17.199999999984357,APPLIED_VIA_PRODUCTION_SEGMENT_BATCH,22,16,23,16.171666666654893,17.833333333332963,1.6616666666780677,"{""rear_right_hip"":0.0}",{},playback-recording-v003_20260805_224517_157723_manual-trial-01-16-b00e1d81,2140,2141,0.0,True,,23,16,RECORDING_FAST_REPLAY
v003_20260805_224517_157723_manual,28,5,0,7,servo rear_right_knee 0,17.199999999984357,APPLIED_VIA_PRODUCTION_SEGMENT_BATCH,23,16,24,16.171666666654893,17.833333333332963,1.6616666666780677,"{""rear_right_knee"":0.0}",{},playback-recording-v003_20260805_224517_157723_manual-trial-01-16-b00e1d81,2140,2141,0.0,True,,24,16,RECORDING_FAST_REPLAY
v003_20260805_224517_157723_manual,29,5,0,8,wheel fl -1.05,17.199999999984357,APPLIED_VIA_PRODUCTION_SEGMENT_BATCH,24,16,25,16.171666666654893,17.833333333332963,1.6616666666780677,{},"{""front_left_ankle"":-1.05}",playback-recording-v003_20260805_224517_157723_manual-trial-01-16-b00e1d81,2140,2141,0.0,True,,25,16,RECORDING_FAST_REPLAY
v003_20260805_224517_157723_manual,30,5,0,9,wheel fr 0,17.199999999984357,SEMANTIC_NOOP_ELIDED_BY_PRODUCTION_COMPILER,,,,,,,{},{},,,,,True,,,,RECORDING_FAST_REPLAY
v003_20260805_224517_157723_manual,31,5,0,10,wheel rl 0,17.199999999984357,SEMANTIC_NOOP_ELIDED_BY_PRODUCTION_COMPILER,,,,,,,{},{},,,,,True,,,,RECORDING_FAST_REPLAY
v003_20260805_224517_157723_manual,32,5,0,11,wheel rr 0,17.199999999984357,SEMANTIC_NOOP_ELIDED_BY_PRODUCTION_COMPILER,,,,,,,{},{},,,,,True,,,,RECORDING_FAST_REPLAY
v003_20260805_224517_157723_manual,33,5,1,0,wheel stop,18.399999999983265,APPLIED_VIA_PRODUCTION_SEGMENT_BATCH,25,17,26,17.3716666666538,19.033333333332894,1.6616666666790927,{},"{""front_left_ankle"":0.0,""front_right_ankle"":0.0,""rear_left_ankle"":0.0,""rear_right_ankle"":0.0}",playback-recording-v003_20260805_224517_157723_manual-trial-01-17-6b017da1,2284,2285,0.0,True,,26,17,RECORDING_FAST_REPLAY
v003_20260805_224517_157723_manual,34,5,2,0,wheel stop,21.19999999998072,SEMANTIC_NOOP_ELIDED_BY_PRODUCTION_COMPILER,,,,,,,{},{},,,,,True,,,,RECORDING_FAST_REPLAY
v003_20260805_224517_157723_manual,35,6,0,0,wheel all 0.300,2.5999999999976353,APPLIED_VIA_PRODUCTION_SEGMENT_BATCH,26,18,27,17.3716666666538,19.099999999999557,1.7283333333457556,{},"{""front_left_ankle"":0.3,""front_right_ankle"":0.3,""rear_left_ankle"":0.3,""rear_right_ankle"":0.3}",playback-recording-v003_20260805_224517_157723_manual-trial-01-18-66d0b446,2292,2293,0.0,True,,27,18,RECORDING_FAST_REPLAY
